"contract_id","contract_doc_no","contract_activity_contractor","contract_lot_number","contract_authority_country","contract_contract_award_month","contract_type_contract","contract_contract_award_title","contract_authority_postal_code","contract_location_nuts","contract_offers_received_meaning","contract_operator_slug","contract_operator_town","contract_authority_address","contract_appeal_procedure","contract_concessionaire_contact","contract_notice_dispatch_month","contract_index","contract_electronic_auction","contract_operator_address","contract_notice_dispatch_year","contract_concessionaire_nationalid","contract_contract_award_day","contract_operator_official_name","contract_activity_type_other","contract_operator_postal_code","contract_contract_number","contract_authority_phone","contract_concessionaire_email","contract_contract_type_supply","contract_operator_country","contract_authority_url_info","contract_relates_to_eu_project","contract_notice_dispatch_day","contract_authority_email","contract_authority_town","contract_additional_information","contract_authority_attention","contract_authority_slug","contract_contract_award_year","contract_gpa_covered","contract_offers_received_num","contract_contract_title","contract_location","contract_file_reference","contract_contract_description","contract_authority_official_name","contract_cpv_code","contract_authority_url","contract_activity_type","contract_operator_phone","contract_initial_value_currency","contract_total_value_cost_eur","contract_authority_url_buyer","contract_contract_value_vat_included","contract_initial_value_cost","contract_contract_value_currency","contract_contract_value_cost","contract_appeal_body_country","contract_appeal_body_slug","contract_appeal_body_phone","contract_appeal_body_postal_code","contract_appeal_body_fax","contract_appeal_body_official_name","contract_appeal_body_email","contract_initial_value_vat_included","contract_contract_value_cost_eur","contract_total_value_cost","contract_appeal_body_town","contract_total_value_vat_included","contract_initial_value_cost_eur","contract_appeal_body_address","contract_total_value_currency","contract_operator_email","contract_authority_fax","contract_operator_url","contract_total_value_vat_rate","contract_contract_value_vat_rate","contract_appeal_body_url","contract_initial_value_vat_rate","contract_authority_url_participate","contract_operator_fax","contract_contract_value_low_eur","contract_contract_value_high","contract_contract_value_high_eur","contract_contract_value_low","contract_on_behalf_address","contract_on_behalf_country","contract_on_behalf_town","contract_on_behalf_postal_code","contract_on_behalf_slug","contract_on_behalf_official_name","contract_total_value_low","contract_total_value_high","contract_total_value_low_eur","contract_total_value_high_eur","document_id","document_doc_no","document_submission_date","document_authority_type","document_bid_type_code","document_main_activities_code","document_oj_date","document_dispatch_date","document_technical_deletion_date","document_regulation_code","document_orig_language","document_oj_number","document_title_country","document_procedure_code","document_award_criteria_code","document_directive","document_orig_nuts","document_oj_collection","document_technical_comments","document_request_document_date","document_regulation","document_etendering_url","document_contract_nature_code","document_technical_form_lang","document_document_type_code","document_contract_nature","document_reception_id","document_info_url","document_title_town","document_technical_reception_id","document_title_text","document_authority_name","document_orig_nuts_code","document_award_criteria","document_document_type","document_bid_type","document_authority_type_code","document_iso_country","document_main_activities","document_doc_url","document_heading","document_procedure","document_country_common","document_year","document_cpvs"
"46195","2014/S 010-012594","","","DE","12","WORKS","Neubau einer Pkw-Tiefgarage mit Bürogebäuden auf dem ehemaligen Gießereigelände in Ingolstadt.","85049","DE","","gruber-innenausbau-holzbau-gmbh","Rötz","Wagnerwirtsgasse 2","","","01","0","NO","Gruberweg 11","2014","","09","Gruber Innenausbau-Holzbau GmbH","","92444","","+49 8413053092","hans.berger@ingolstadt.de","","DE","","","07","hans.berger@ingolstadt.de","Ingolstadt","","Herrn Berger Hans","ifg-ingolstadt-aor","2013","NO","6","Los 30: Trockenbau-Unterdecken","","","<P>Los 30: Trockenbau-Unterdecken.</P>","IFG Ingolstadt AöR","45324000","","","+49 997694010","","334106.8","","False","","EUR","334106.80","DE","vergabekammer-sudbayern-bei-der-regierung-von-oberbayern","+49 8921762411","80534","+49 8921762847","Vergabekammer Südbayern bei der Regierung von Oberbayern","","","334106.8","334106.80","München","False","","Regierung von Oberbayern, Vergabeammer Südbayern","EUR","","+49 8413053099","","","","","","","+49 9976940125","","","","","","","","","","","","","","","32585","2014/S 010-012594","","Not specified","9","S","20140115","20140107","20140417","4","DE","10","Germany","1","2","2004/18/EC","DEUTSCHLAND","S","From Convertor","","European Union","","1","DE ","7","Works","14-005029-001","","Ingolstadt","14-005029-001","Plasterboard works","IFG Ingolstadt AöR","DE","The most economic tender","Contract award","Not applicable","Z","DE","General public services","http://ted.europa.eu/udl?uri=TED:NOTICE:012594-2014:TEXT:DE:HTML","01103","Open procedure ","Germany","2014","45262321;45421146;45324000"
"46196","2014/S 010-014010","","1","HU","01","SERVICES","Az NRHT III. ütem 1-es és 2-es szakasz kivitelezésének műszaki ellenőrzési munkái.","2040","HU233","0","batkontroll-mernoki-szolgaltato-kft","Érd","Puskás Tivadar utca 11.","218/2011. (X. 19.) Korm. rendelet 81. §.","","01","0","NO","Viola u. 29.","2014","AK06523","02","Bátkontroll Mérnöki Szolgáltató Kft.","radioaktív hulladékgyűjtés, -kezelés, -tárolás","2030","1","+36 75519540","farago.laszlo@rhk.hu","","HU","","","10","farago.laszlo@rhk.hu","Budaörs","","Faragó László","radioaktiv-hulladekokat-kezelo-kozhasznu-nonprofit-korlatolt-felelossegu-tarsasag","2014","","1","Megbízási szerződés","A műszaki dokumentációk és a pénzügyi teljesítés vonatkozásában:","P290B-4-07/13","<P>Megb&#237;z&#225;si szerz&#337;d&#233;s az NRHT III. &#252;tem 1-es &#233;s 2-es szakasz kivitelez&#233;s&#233;nek m&#369;szaki ellen&#337;rz&#233;si munk&#225;ira.</P>","Radioaktív Hulladékokat Kezelő Közhasznú Nonprofit Korlátolt Felelősségű Társaság","71356000","","","","HUF","1508044.44832181","","False","450000000","HUF","447817650","HU","kozbeszerzesi-dontobizottsag","+36 18828594","1026","+36 18828593","Közbeszerzési Döntőbizottság","dontobizottsag@kt.hu","False","1508044.44832181","447817650.00","Budapest","False","1515393.60216109","Riadó u. 5.","HUF","","+36 75519569","","","","www.kozbeszerzes.hu","","","","","","","","","","","","","","","","","","32586","2014/S 010-014010","","Body governed by public law","9","8","20140115","20140110","20140420","4","HU","10","Hungary","4","1","2009/81/EC","Tolna","S","From Convertor","","European Union","","4","HU ","7","Service contract","14-010684-001","www.rhk.hu","Budaörs","14-010684-001","Technical services","Radioaktív Hulladékokat Kezelő Közhasznú Nonprofit Korlátolt Felelősségű Társaság","HU233","Lowest price","Contract award","Not applicable","6","HU","Other","http://ted.europa.eu/udl?uri=TED:NOTICE:014010-2014:TEXT:HU:HTML","01318","Negotiated procedure ","Hungary","2014","71356000;71356100;71631000"
"46197","2014/S 010-013089","","","DE","11","SUPPLIES","1 multiaxialer, servohydraulischer Prüfstand.","09111","","0","zwick-gmbh-co-kg","Ulm","Straße der Nationen 62","","","01","0","NO","August Nagel Straße 11","2014","","07","Zwick GmbH & Co. KG","","89079","","+49 37153112320","beschaffung@verwaltung.tu-chemnitz.de","PURCHASE","DE","","","08","beschaffung@verwaltung.tu-chemnitz.de","Chemnitz","","Frau Zweigler","technische-universitat-chemnitz","2013","YES","1","","Chemnitz","3.2-014/13","<P>1 multiaxialer, servohydrauliseher Pr&#252;fstand.</P>","Technische Universität Chemnitz","38542000","www.tu-chemnitz.de","","","EUR","628923.74","","True","690200.00","EUR","628923.74","DE","vergabekammer-des-freistaates-sachsen","","04107","","Vergabekammer des Freistaates Sachsen","","True","628923.74","628923.74","Leipzig","True","690200.0","Braustraße 2","EUR","","+49 37153112328","","19","19","","19","","","","","","","","","","","","","","","","","32587","2014/S 010-013089","","Body governed by public law","9","L","20140115","20140108","20140418","5","DE","10","Germany","1","2","2004/18/EC","","S","From Convertor","","European Union, with participation by GPA countries","","2","DE ","7","Supply contract","14-006509-001","www.tu-chemnitz.de","Chemnitz","14-006509-001","Servo-hydraulic test apparatus","Technische Universität Chemnitz","","The most economic tender","Contract award","Not applicable","6","DE","Education","http://ted.europa.eu/udl?uri=TED:NOTICE:013089-2014:TEXT:DE:HTML","01203","Open procedure ","Germany","2014","38542000"
"46198","2014/S 010-013865","","","ES","11","SERVICES","Servicio de notificación y cobro en el extranjero de sanciones impuestas en materia de tráfico a titulares y conductores de vehículos con matrícula extranjera y con domicilio fuera de España.","01010","","","nivi-credit-s-r-l","","c/ Donostia-San Sebastián, 1","","","01","0","NO","","2014","","28","Nivi Credit, S.R.L.","","","","+34 945018773","mbasabe@ej-gv.es","","","","","13","mbasabe@ej-gv.es","Vitoria-Gasteiz","","Maite Basabe","gobierno-vasco-dpto-interior","2013","YES","","","","T-098/13","<P>Servicios de notificaci&#243;n y cobro en el extranjero de sanciones impuestas en materia de tr&#225;fico.</P>","Gobierno Vasco – Dpto. Interior","79420000","www.contratacion.info","","","","440000.0","","","","","","","","","","","","","","","440000.00","","True","","","EUR","","+34 945018749","","21","","","","","","","","","","","","","","","","","","","","32599","2014/S 010-013865","","Regional or local authority","9","U","20140115","20140113","20140423","5","ES","10","Spain","1","2","2004/18/EC","","S","From Convertor","","European Union, with participation by GPA countries","","4","ES ","7","Service contract","14-012795-001","www.contratacion.info","Vitoria-Gasteiz","14-012795-001","Management-related services","Gobierno Vasco – Dpto. Interior","","The most economic tender","Contract award","Not applicable","3","ES","Public order and safety","http://ted.europa.eu/udl?uri=TED:NOTICE:013865-2014:TEXT:ES:HTML","01303","Open procedure ","Spain","2014","79420000"
"46199","2014/S 010-013833","","","CZ","01","SERVICES","Datový sklad a nástroje Business Inteligence Královéhradeckého kraje.","500 03","CZ052","","gist-s-r-o","Hradec Králové","Pivovarské náměstí 1245","Podmínkou pro podání návrhu k Úřadu je podání námitek k zadavateli, které je nutné doručit do 15 dnů ode dne, kdy se dodavatel dozvěděl o úkonu zadavatele, který napadá. Zadavatel musí námitky vyřídit do 10 dnů. Návrh je nutné doručit ÚOHS i zadavateli do 10 dnů od doručení rozhodnutí zadavatele o námitkách nebo do 25 dnů od odeslání námitek, pokud zadavatel o námitkách nerozhodl.","Centrum EP","01","0","NO","Collinova 421","2014","70889546","08","GIST, s.r.o.","","500 03","","+420 725460947","puzova@cep-rra.cz","","CZ","","Integrovaný operační program pro prioritní osu 2, oblast intervence 2.1.","14","puzova@cep-rra.cz","Hradec Králové","","Ing. Kateřina Půžová","kralovehradecky-kraj","2014","YES","4","Datový sklad a nástroje Business Inteligence Královéhradeckého kraje","Hradec Králové.","","<P>P&#345;edm&#283;tem pln&#283;n&#237; bude zpracov&#225;n&#237; detailn&#237; anal&#253;zy a n&#225;vrhu datov&#233;ho skladu, jeho realizace v&#269;etn&#283; nastaven&#237; transforma&#269;n&#237;ch mechanism&#367;, napln&#283;n&#237; datov&#233;ho skladu, vytvo&#345;en&#237; datov&#253;ch tr&#382;i&#353;&#357; a implementace BI aplikac&#237;, vyu&#382;&#237;vaj&#237;c&#237;ch data z t&#283;chto tr&#382;i&#353;&#357; a prezentace dat prost&#345;ednictv&#237;m port&#225;lov&#253;ch technologi&#237; c&#237;lov&#253;m skupin&#225;m. C&#237;lov&#253;mi skupinami jsou zam&#283;stnanci krajsk&#233;ho &#250;&#345;adu, management a volen&#237; funkcion&#225;&#345;i kraje, zam&#283;stnanci vybran&#253;ch p&#345;&#237;sp&#283;vkov&#253;ch organizac&#237; kraje a ve&#345;ejnost. Sou&#269;&#225;st&#237; pln&#283;n&#237; je i vytvo&#345;en&#237; komplexn&#237; dokumentace, &#353;kolen&#237; u&#382;ivatel&#367; a poskytov&#225;n&#237; technick&#233; podpory a servisu.</P>","Královéhradecký kraj","72262000","http://www.kr-kralovehradecky.cz/","","","CZK","92791.4509335816","https://zakazky.cenakhk.cz/profile_display_2.html","False","9000000.00","CZK","2537500.00","CZ","urad-pro-ochranu-hospodarske-souteze","+420 542167811","604 55","+420 542167115","Úřad pro ochranu hospodářské soutěže","posta@compet.cz","False","92791.4509335816","2537500.00","Brno","False","329112.53533093","tř. Kpt. Jaroše 7","CZK","","","","","","http://www.uohs.cz","","","","","","","","","","","","","","","","","","32600","2014/S 010-013833","","Regional or local authority","9","S","20140115","20140114","20140424","5","CS","10","Czech Republic","1","1","2004/18/EC","Královéhradecký kraj","S","From Convertor","","European Union, with participation by GPA countries","","4","CS ","7","Service contract","14-014054-001","http://www.kr-kralovehradecky.cz/","Hradec Králové","14-014054-001","Software development services","Královéhradecký kraj","CZ052","Lowest price","Contract award","Not applicable","3","CZ","General public services","http://ted.europa.eu/udl?uri=TED:NOTICE:013833-2014:TEXT:CS:HTML","01303","Open procedure ","Czech Republic","2014","72261000;72262000;72263000;72268000;72310000"
"46200","2014/S 010-013139","","2","BG","11","SUPPLIES","„Доставка, чрез покупка на хранителни продукти за нуждите на Домашен социален патронаж, Целодневни детски градини, детски ясли и социални заведения с делегирани от държавата дейности на територията на община Лом” по шест обособени позиции:","3600","","","sig-invest-ood","Лом","ул. „Дунавска“ № 12","Жалба може да подава заинтересовано лице или заинтересован участник при спазване на изискванията на Глава 11 от ЗОП, като жалбата се подава до Възложителя – Община Лом, гр. Лом, ул. „Дунавска” № 12, чието решение се обжалва. Жалба срещу решение, действие или бездействие на възложителя, с изключение на тази срещу решението за определяне на изпълнител, не спира процедурата за възлагане на обществена поръчка, освен когато е поискана временна мярка ""спиране на процедурата"".","Община Лом","01","0","NO","ул. ""Минзухар"" № 1","2014","000320840","15","""Сиг- Инвест"" ООД","","3600","2","+359 97169138","lom.municipality@lom.egov.bg","PURCHASE","BG","www.lom.bg","","13","lom.municipality@lom.egov.bg","Лом","","Мария Преславова","obshchina-lom","2013","NO","4","Обособена позиция № 2: „Консерви, сухи бобови, зърнени”","Складовете- складовете на съответните Домашен социален патронаж, социални заведения с делегирана от държавата дейност, детски ясли, детска млечна кухня, Детски градини на територията на Община Лом, както следва: ","","<P>&#1054;&#1073;&#1077;&#1082;&#1090; &#1085;&#1072; &#1086;&#1073;&#1097;&#1077;&#1089;&#1090;&#1074;&#1077;&#1085;&#1072;&#1090;&#1072; &#1087;&#1086;&#1088;&#1098;&#1095;&#1082;&#1072; &#1077; &#1076;&#1086;&#1089;&#1090;&#1072;&#1074;&#1082;&#1072; &#1085;&#1072; &#1093;&#1088;&#1072;&#1085;&#1080; &#1087;&#1086; &#1089;&#1084;&#1080;&#1089;&#1098;&#1083;&#1072; &#1085;&#1072; &#1095;&#1083;. 3, &#1072;&#1083;. 1, &#1090;. 1 &#1086;&#1090; &#1047;&#1054;&#1055; . &#1055;&#1088;&#1077;&#1076;&#1084;&#1077;&#1090;&#1098;&#1090; &#1085;&#1072; &#1085;&#1072;&#1089;&#1090;&#1086;&#1103;&#1097;&#1072;&#1090;&#1072; &#1086;&#1073;&#1097;&#1077;&#1089;&#1090;&#1074;&#1077;&#1085;&#1072; &#1087;&#1086;&#1088;&#1098;&#1095;&#1082;&#1072; &#1077;: &#1087;&#1086; &#1096;&#1077;&#1089;&#1090; &#1086;&#1073;&#1086;&#1089;&#1086;&#1073;&#1077;&#1085;&#1080; &#1087;&#1086;&#1079;&#1080;&#1094;&#1080;&#1080;: </P>","Община Лом","03200000","www.lom.bg","","+359 97166886","","63043.1391266312","www.lom.bg","False","","BGN","62549.00","BG","komisiia-za-zashchita-na-konkurentsiiata","+359 29884070","1000","+359 29807315","Комисия за защита на конкуренцията","cpcadmin@cpc.bg","","32005.2817412053","123207.33","София","False","","бул. „Витоша“ № 18","BGN","","+359 97166026","","","","http://www.cpc.bg","","","","","","","","","","","","","","","","","","32602","2014/S 010-013139","","Regional or local authority","9","S","20140115","20140113","20140423","4","BG","10","Bulgaria","1","2","2004/18/EC","","S","From Convertor","","European Union","www.lom.bg","2","BG ","7","Supply contract","14-013297-001","www.lom.bg","Lom","14-013297-001","Cereals, potatoes, vegetables, fruits and nuts","Община Лом","","The most economic tender","Contract award","Not applicable","3","BG","General public services","http://ted.europa.eu/udl?uri=TED:NOTICE:013139-2014:TEXT:BG:HTML","01203","Open procedure ","Bulgaria","2014","15800000;15872100;15890000;03200000;15897200;15872200;15872400"
"46201","2014/S 010-013139","","6","BG","11","SUPPLIES","„Доставка, чрез покупка на хранителни продукти за нуждите на Домашен социален патронаж, Целодневни детски градини, детски ясли и социални заведения с делегирани от държавата дейности на територията на община Лом” по шест обособени позиции:","3600","","","sig-invest-ood","Лом","ул. „Дунавска“ № 12","Жалба може да подава заинтересовано лице или заинтересован участник при спазване на изискванията на Глава 11 от ЗОП, като жалбата се подава до Възложителя – Община Лом, гр. Лом, ул. „Дунавска” № 12, чието решение се обжалва. Жалба срещу решение, действие или бездействие на възложителя, с изключение на тази срещу решението за определяне на изпълнител, не спира процедурата за възлагане на обществена поръчка, освен когато е поискана временна мярка ""спиране на процедурата"".","Община Лом","01","1","NO","ул. ""Минзухар"" № 20","2014","000320840","15","""Сиг - Инвест"" ООД","","3600","3","+359 97169138","lom.municipality@lom.egov.bg","PURCHASE","BG","www.lom.bg","","13","lom.municipality@lom.egov.bg","Лом","","Мария Преславова","obshchina-lom","2013","NO","5","Обособена позиция № 6: „Различни хранителни продукти”","Складовете- складовете на съответните Домашен социален патронаж, социални заведения с делегирана от държавата дейност, детски ясли, детска млечна кухня, Детски градини на територията на Община Лом, както следва: ","","<P>&#1054;&#1073;&#1077;&#1082;&#1090; &#1085;&#1072; &#1086;&#1073;&#1097;&#1077;&#1089;&#1090;&#1074;&#1077;&#1085;&#1072;&#1090;&#1072; &#1087;&#1086;&#1088;&#1098;&#1095;&#1082;&#1072; &#1077; &#1076;&#1086;&#1089;&#1090;&#1072;&#1074;&#1082;&#1072; &#1085;&#1072; &#1093;&#1088;&#1072;&#1085;&#1080; &#1087;&#1086; &#1089;&#1084;&#1080;&#1089;&#1098;&#1083;&#1072; &#1085;&#1072; &#1095;&#1083;. 3, &#1072;&#1083;. 1, &#1090;. 1 &#1086;&#1090; &#1047;&#1054;&#1055; . &#1055;&#1088;&#1077;&#1076;&#1084;&#1077;&#1090;&#1098;&#1090; &#1085;&#1072; &#1085;&#1072;&#1089;&#1090;&#1086;&#1103;&#1097;&#1072;&#1090;&#1072; &#1086;&#1073;&#1097;&#1077;&#1089;&#1090;&#1074;&#1077;&#1085;&#1072; &#1087;&#1086;&#1088;&#1098;&#1095;&#1082;&#1072; &#1077;: &#1087;&#1086; &#1096;&#1077;&#1089;&#1090; &#1086;&#1073;&#1086;&#1089;&#1086;&#1073;&#1077;&#1085;&#1080; &#1087;&#1086;&#1079;&#1080;&#1094;&#1080;&#1080;: </P>","Община Лом","03200000","www.lom.bg","","+359 97166889","","63043.1391266312","www.lom.bg","False","","BGN","60658.33","BG","komisiia-za-zashchita-na-konkurentsiiata","+359 29884070","1000","+359 29807315","Комисия за защита на конкуренцията","cpcadmin@cpc.bg","","31037.8573854259","123207.33","София","False","","бул. „Витоша“ № 18","BGN","","+359 97166026","","","","http://www.cpc.bg","","","","","","","","","","","","","","","","","","32602","2014/S 010-013139","","Regional or local authority","9","S","20140115","20140113","20140423","4","BG","10","Bulgaria","1","2","2004/18/EC","","S","From Convertor","","European Union","www.lom.bg","2","BG ","7","Supply contract","14-013297-001","www.lom.bg","Lom","14-013297-001","Cereals, potatoes, vegetables, fruits and nuts","Община Лом","","The most economic tender","Contract award","Not applicable","3","BG","General public services","http://ted.europa.eu/udl?uri=TED:NOTICE:013139-2014:TEXT:BG:HTML","01203","Open procedure ","Bulgaria","2014","15890000;15897200;15872200;15872400;03200000;15800000;15872100"
"46202","2014/S 010-013882","","1","FR","12","SERVICES","Prestations de valorisation des déchets verts issus des déchèteries de la CCPR.","35605","","","sarl-compost-agri-service","St nicolas de Redon","66 rue des Douves – CS 40264","","Service commande publique","01","0","","15, rue Belle vue","2014","","09","sarl compost agri service","","44460","1382013","+33 299721384","romain.grard@cc-pays-redon.fr","","","","","10","romain.grard@cc-pays-redon.fr","Redon","<P>Attribution au prix de 22,90 euro(s) HT / tonne.</P>","M. Grard Romain","communaute-de-communes-du-pays-de-redon","2013","YES","3","Prestations de valorisation des déchets verts issus des déchèteries de la CCPR","","AOO201332","<P>Prestations de valorisation des d&#233;chets verts issus des d&#233;ch&#232;teries de la CCPR.</P>","Communauté de communes du Pays de Redon","90500000","http://www.cc-pays-redon.fr/","","","","650891.28","http://www.e-megalisbretagne.org","","","","","","tribunal-administratif-de-rennes","+33 223212828","35044","+33 299635684","Tribunal Administratif de Rennes","greffe.ta-rennes@juradm.fr","","","650891.28","Rennes","False","","hôtel de Bizien 3, Contour de la Motte - cS 44416","EUR","","+33 299721498","","","","","","","","","","","","","","","","","","","","","","32603","2014/S 010-013882","","Regional or local authority","9","S","20140115","20140110","20140420","5","FR","10","France","1","2","2004/18/EC","","S","From Convertor","","European Union, with participation by GPA countries","","4","FR ","7","Service contract","14-010481-001","http://www.cc-pays-redon.fr/","Redon","14-010481-001","Refuse and waste related services","Communauté de communes du Pays de Redon","","The most economic tender","Contract award","Not applicable","3","FR","General public services","http://ted.europa.eu/udl?uri=TED:NOTICE:013882-2014:TEXT:FR:HTML","01303","Open procedure ","France","2014","90500000"
"46203","2014/S 010-013033","","","PL","12","SUPPLIES","Dostawa dokumentów komunikacyjnych dla Wydziału Komunikacji i Spraw Obywatelskich Starostwa Powiatowego w Łodzi.","90-954","PL114","","polska-wytwornia-papierow-wartosciowych-s-a","Warszawa","ul. Sienkiewicza 3","Odwołanie wnosi się w terminie 10 dni od dnia przesłania informacji o czynności zamawiającego stanowiącej podstawę jego wniesienia- jeżeli zostały przesłane faksem (a każda ze stron na żądanie drugiej strony niezwłocznie potwierdziła fakt ich otrzymania), albo w terminie 15 dni jeżeli zostały przesłane w inny sposób. Odwołanie wobec treści ogłoszenia o zamówieniu oraz wobec postanowień siwz wnosi się w terminie 10 dni od dnia publikacji ogłoszenia w Dzienniku Urzędowym Unii Europejskiej lub zamieszczenia siwz na stronie internetowej zamawiającego. Odwołanie wobec czynności innych niż określone powyżej wnosi się w terminie 10 dni od dnia, w którym powzięto lub przy zachowaniu należytej staranności można było powziąć wiadomość o okolicznościach stanowiących podstawę jego wniesienia.","Starostwo Powiatowe w Łodzi, ul. Sienkiewicza 3, 90-954 Łódź","01","0","NO","ul. R. Sanguszki 1","2014","","30","Polska Wytwórnia Papierów Wartościowych S.A.","","00-222","","+48 426337191","powiat@lodzkiwschodni.pl","PURCHASE","PL","","","13","powiat@lodzkiwschodni.pl","Łódź","","Mirosław Nowicki","powiat-lodzki-wschodni-reprezentowany-przez-zarzad-powiatu-lodzkiego-wschodniego","2013","NO","","Dostawa dokumentów komunikacyjnych dla Wydziału Komunikacji i Spraw Obywatelskich Starostwa Powiatowego w Łodzi","","Or.272.1.24.2014.","<P>1. Przedmiotem zam&#243;wienia jest wytworzenie i dostarczenie przez PWPW S.A. na podstawie jednostkowych zam&#243;wie&#324; Zamawiaj&#261;cego nast&#281;puj&#261;cych dokument&#243;w i oznacze&#324; wed&#322;ug ustalonych prawem wzor&#243;w:</P>","Powiat Łódzki Wschodni reprezentowany przez Zarząd Powiatu Łódzkiego Wschodniego","22420000","http://lodzkiwschodni.samorzady.pl","","+48 225302000","PLN","479992.693337964","","","1620000.00","PLN","1992600.00","PL","prezes-urzedu-zamowien-publicznych","+48 224587801","02-676","+48 224587700","Prezes Urzędu Zamówień Publicznych","odwolania@uzp.gov.pl","False","479992.693337964","1992600.00","Warszawa","True","390237.962063385","ul. Postępu 17 a","PLN","","+48 426329311","http://www.pwpw.pl","23","","http://www.uzp.gov.pl","","","+48 225302450","","","","","","","","","","","","","","","32606","2014/S 010-013033","","Regional or local authority","9","B","20140115","20140113","20140423","4","PL","10","Poland","T","Z","2004/18/EC","Łódzki","S","From Convertor","","European Union","","2","PL ","7","Supply contract","14-012595-001","http://lodzkiwschodni.samorzady.pl","Łódź","14-012595-001","Stamp-impressed paper","Powiat Łódzki Wschodni reprezentowany przez Zarząd Powiatu Łódzkiego Wschodniego","PL114","Not specified","Contract award","Not applicable","3","PL","Social protection","http://ted.europa.eu/udl?uri=TED:NOTICE:013033-2014:TEXT:PL:HTML","01203","Negotiated without a call for competition","Poland","2014","22458000;22420000;22454000"
"46204","2014/S 010-013682","","","FR","01","SERVICES","","42022","","","alerys","Lyon","Hôtel du Département, 2 rue Charles de Gaulle","","","01","0","","4 quai Jean Moulin","2014","","06","Alerys","","69001","2013-033-1","","stephane.berkouki@cg42.fr","","","","","10","stephane.berkouki@cg42.fr","Saint-Étienne","<P>Retrouvez cet avis int&#233;gral sur URL : http://www.loire.fr/e-marchespublics</P>","M. le président","conseil-general-de-la-loire","2014","","24","","","13as-0755-L","<P>Action d'accompagnement des &#233;quipes et des personnes sous la forme de coaching individuels et collectifs</P>","Conseil général de la Loire","79632000","http://www.loire.fr","","","","","http://www.loire.fr/e-marchespublics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32609","2014/S 010-013682","","Not specified","9","Z","20140115","20140110","20140420","Z","FR","10","France","1","Z","2004/18/EC","","S","From Convertor","","Not specified","","4","FR ","7","Service contract","14-010636-001","http://www.loire.fr","Saint-Étienne","14-010636-001","Personnel-training services","Conseil général de la Loire","","Not specified","Contract award","Not applicable","Z","FR","Not specified","http://ted.europa.eu/udl?uri=TED:NOTICE:013682-2014:TEXT:FR:HTML","01303","Open procedure ","France","2014","79632000"
